"","X","id_id","treatment","site","aspect","elevation","slope","avg_temp","avg_ppt","lat","long","cat_ele"
"540",801,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"541",802,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"542",803,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"543",804,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"544",805,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"545",806,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"546",807,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"547",808,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"548",809,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"549",810,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"550",811,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"551",812,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"552",813,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"553",814,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"554",815,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"555",816,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"556",817,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"557",818,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"558",819,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"559",820,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"560",821,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"561",822,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"562",823,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"563",824,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"564",825,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"565",826,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"566",827,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"567",828,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"568",829,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"569",830,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"570",831,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"571",833,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"572",834,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"573",835,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"574",836,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"575",837,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"576",838,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"577",839,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"578",840,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"579",841,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"580",842,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"581",843,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"582",844,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"583",845,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"584",846,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"585",847,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"586",848,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"587",849,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"588",850,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"589",851,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"590",852,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"591",853,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"592",854,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"593",855,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"594",856,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"595",857,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"596",858,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"597",859,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"598",860,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"599",861,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"600",862,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"601",863,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"602",864,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"603",865,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"604",866,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"605",867,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"606",868,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"607",869,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"608",870,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"609",871,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"610",872,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"611",873,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"612",874,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"613",875,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"614",876,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"615",877,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"616",878,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"617",879,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"618",880,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"619",881,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"620",882,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"621",883,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"622",884,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"623",885,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"624",886,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"625",887,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"626",888,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"627",889,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"628",890,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"629",891,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"630",892,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"631",893,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"632",894,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
"633",895,"maz_po_GA2","grazing","maz_po","W",2663,20.6,9,535,35.889129,52.034467,"d"
